"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"ERCOT WEST 345KV RT PEAK - ICE FUTURES ENERGY DIV",260113,2026-01-13,06439V,IFED,01,064 ,   30713,   17270,   24310,    9433,       0,    1842,     300,    2649,     400,     900,     972,     300,   30445,   30473,     268,     240,   30713,   17270,   24310,    9433,       0,    1842,     300,    2649,     400,     900,     972,     300,   30445,   30473,     268,     240,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -736,    -536,    -498,    -275,       0,       0,       0,    -188,       0,       0,     -35,       0,    -811,    -721,      75,     -15,  100.0,   56.2,   79.2,   30.7,    0.0,    6.0,    1.0,    8.6,    1.3,    2.9,    3.2,    1.0,   99.1,   99.2,    0.9,    0.8,  100.0,   56.2,   79.2,   30.7,    0.0,    6.0,    1.0,    8.6,    1.3,    2.9,    3.2,    1.0,   99.1,   99.2,    0.9,    0.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     13,      9,      5,      0,      5,.,.,.,.,.,.,     23,     16,     25,     13,      9,      5,      0,      5,.,.,.,.,.,.,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.6,    63.8,    72.1,    89.0,    43.6,    53.8,    58.2,    69.8,    47.6,    63.8,    72.1,    89.0,    43.6,    53.8,    58.2,    69.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","06439V","IFED","064 ","N16","Combined"
"ERCOT WEST 345KV RT PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,06439V,IFED,01,064 ,   31449,   17806,   24808,    9708,       0,    1842,     300,    2837,     400,     900,    1007,     300,   31256,   31194,     193,     255,   31449,   17806,   24808,    9708,       0,    1842,     300,    2837,     400,     900,    1007,     300,   31256,   31194,     193,     255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   56.6,   78.9,   30.9,    0.0,    5.9,    1.0,    9.0,    1.3,    2.9,    3.2,    1.0,   99.4,   99.2,    0.6,    0.8,  100.0,   56.6,   78.9,   30.9,    0.0,    5.9,    1.0,    9.0,    1.3,    2.9,    3.2,    1.0,   99.4,   99.2,    0.6,    0.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     14,     13,      5,      0,      5,.,.,.,.,.,.,     24,     20,     26,     14,     13,      5,      0,      5,.,.,.,.,.,.,     24,     20,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    63.3,    72.6,    87.6,    44.9,    54.5,    59.3,    69.9,    49.0,    63.3,    72.6,    87.6,    44.9,    54.5,    59.3,    69.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","06439V","IFED","064 ","N16","Combined"
"ERCOT WEST 345K RT OFF-PEAK - ICE FUTURES ENERGY DIV",260120,2026-01-20,06439W,IFED,01,064 ,   30629,   17198,   24346,    9481,       0,    1782,     300,    2649,     400,     900,     912,     300,   30361,   30389,     268,     240,   30629,   17198,   24346,    9481,       0,    1782,     300,    2649,     400,     900,     912,     300,   30361,   30389,     268,     240,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      60,       0,       0,       0,       0,       0,       0,       0,     -60,       0,       0,       0,       0,       0,  100.0,   56.1,   79.5,   31.0,    0.0,    5.8,    1.0,    8.6,    1.3,    2.9,    3.0,    1.0,   99.1,   99.2,    0.9,    0.8,  100.0,   56.1,   79.5,   31.0,    0.0,    5.8,    1.0,    8.6,    1.3,    2.9,    3.0,    1.0,   99.1,   99.2,    0.9,    0.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     13,      9,      5,      0,      5,.,.,.,.,.,.,     23,     16,     25,     13,      9,      5,      0,      5,.,.,.,.,.,.,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    64.3,    72.0,    89.3,    43.6,    54.3,    58.3,    70.2,    47.5,    64.3,    72.0,    89.3,    43.6,    54.3,    58.3,    70.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Off-Peak Hour)","06439W","IFED","064 ","N16","Combined"
"ERCOT WEST 345K RT OFF-PEAK - ICE FUTURES ENERGY DIV",260113,2026-01-13,06439W,IFED,01,064 ,   30629,   17198,   24286,    9481,       0,    1782,     300,    2649,     400,     900,     972,     300,   30361,   30389,     268,     240,   30629,   17198,   24286,    9481,       0,    1782,     300,    2649,     400,     900,     972,     300,   30361,   30389,     268,     240,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -711,    -666,    -473,    -125,       0,       0,       0,    -188,       0,       0,     -35,       0,    -791,    -696,      80,     -15,  100.0,   56.1,   79.3,   31.0,    0.0,    5.8,    1.0,    8.6,    1.3,    2.9,    3.2,    1.0,   99.1,   99.2,    0.9,    0.8,  100.0,   56.1,   79.3,   31.0,    0.0,    5.8,    1.0,    8.6,    1.3,    2.9,    3.2,    1.0,   99.1,   99.2,    0.9,    0.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     13,      9,      5,      0,      5,.,.,.,.,.,.,     23,     16,     25,     13,      9,      5,      0,      5,.,.,.,.,.,.,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    64.1,    72.0,    89.3,    43.6,    54.1,    58.3,    70.2,    47.5,    64.1,    72.0,    89.3,    43.6,    54.1,    58.3,    70.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Off-Peak Hour)","06439W","IFED","064 ","N16","Combined"
"ERCOT WEST 345K RT OFF-PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,06439W,IFED,01,064 ,   31340,   17864,   24759,    9606,       0,    1782,     300,    2837,     400,     900,    1007,     300,   31152,   31085,     188,     255,   31340,   17864,   24759,    9606,       0,    1782,     300,    2837,     400,     900,    1007,     300,   31152,   31085,     188,     255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   57.0,   79.0,   30.7,    0.0,    5.7,    1.0,    9.1,    1.3,    2.9,    3.2,    1.0,   99.4,   99.2,    0.6,    0.8,  100.0,   57.0,   79.0,   30.7,    0.0,    5.7,    1.0,    9.1,    1.3,    2.9,    3.2,    1.0,   99.4,   99.2,    0.6,    0.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     14,     13,      5,      0,      5,.,.,.,.,.,.,     24,     20,     26,     14,     13,      5,      0,      5,.,.,.,.,.,.,     24,     20,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.8,    63.5,    72.6,    88.0,    45.0,    54.7,    59.4,    70.1,    48.8,    63.5,    72.6,    88.0,    45.0,    54.7,    59.4,    70.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Off-Peak Hour)","06439W","IFED","064 ","N16","Combined"
"ERCOT NORTH 345KV DA PK DLY FI - ICE FUTURES ENERGY DIV",260113,2026-01-13,0643A5,IFED,01,064 ,    8350,    2200,    1150,     600,       0,       0,     300,    5550,       0,    4800,    1150,     450,    8350,    8300,       0,      50,    8350,    2200,    1150,     600,       0,       0,     300,    5550,       0,    4800,    1150,     450,    8350,    8300,       0,      50,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   26.3,   13.8,    7.2,    0.0,    0.0,    3.6,   66.5,    0.0,   57.5,   13.8,    5.4,  100.0,   99.4,    0.0,    0.6,  100.0,   26.3,   13.8,    7.2,    0.0,    0.0,    3.6,   66.5,    0.0,   57.5,   13.8,    5.4,  100.0,   99.4,    0.0,    0.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      7,      4,.,      0,      0,.,.,      0,.,      4,.,     14,     10,     21,      7,      4,.,      0,      0,.,.,      0,.,      4,.,     14,     10,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    68.9,    85.0,    87.4,    97.6,    68.9,    85.0,    86.2,    91.6,    68.9,    85.0,    87.4,    97.6,    68.9,    85.0,    86.2,    91.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","0643A5","IFED","064 ","N16","Combined"
"ERCOT NORTH 345K RT OFFPK DLY  - ICE FUTURES ENERGY DIV",260120,2026-01-20,0643A7,IFED,01,064 ,    5856,    2480,    3448,       0,       0,       0,    1328,     176,     192,     784,    1096,     248,    5032,    5160,     824,     696,    5856,    2480,    3448,       0,       0,       0,    1328,     176,     192,     784,    1096,     248,    5032,    5160,     824,     696,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   42.3,   58.9,    0.0,    0.0,    0.0,   22.7,    3.0,    3.3,   13.4,   18.7,    4.2,   85.9,   88.1,   14.1,   11.9,  100.0,   42.3,   58.9,    0.0,    0.0,    0.0,   22.7,    3.0,    3.3,   13.4,   18.7,    4.2,   85.9,   88.1,   14.1,   11.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     11,     11,      0,      0,      0,      4,.,.,.,      4,      5,     22,     19,     26,     11,     11,      0,      0,      0,      4,.,.,.,      4,      5,     22,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    35.1,    48.5,    56.6,    68.6,    32.4,    47.8,    51.5,    62.3,    35.1,    48.5,    56.6,    68.6,    32.4,    47.8,    51.5,    62.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"50MWh","0643A7","IFED","064 ","N16","Combined"
"ERCOT - NORTH MONTHLY OFF-PEAK - ICE FUTURES ENERGY DIV",260120,2026-01-20,0643A8,IFED,01,064 ,  115408,   62395,   86728,   22467,    6535,    7595,   14730,    5240,    1290,    4179,    5697,    2035,  114691,  115120,     717,     288,  115408,   62395,   86728,   22467,    6535,    7595,   14730,    5240,    1290,    4179,    5697,    2035,  114691,  115120,     717,     288,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -544,     310,     -50,    -544,       0,       0,       0,    -494,       0,    -310,       0,       0,    -544,    -544,       0,       0,  100.0,   54.1,   75.1,   19.5,    5.7,    6.6,   12.8,    4.5,    1.1,    3.6,    4.9,    1.8,   99.4,   99.8,    0.6,    0.2,  100.0,   54.1,   75.1,   19.5,    5.7,    6.6,   12.8,    4.5,    1.1,    3.6,    4.9,    1.8,   99.4,   99.8,    0.6,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     18,     20,      4,.,      5,.,      4,.,.,      7,      6,     33,     39,     43,     18,     20,      4,.,      5,.,      4,.,.,      7,      6,     33,     39,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    45.3,    57.4,    70.5,    71.0,    42.4,    53.5,    63.4,    64.2,    45.3,    57.4,    70.5,    71.0,    42.4,    53.5,    63.4,    64.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 Mw per Off-Peak Hour","0643A8","IFED","064 ","N16","Combined"
"ERCOT - NORTH MONTHLY OFF-PEAK - ICE FUTURES ENERGY DIV",260113,2026-01-13,0643A8,IFED,01,064 ,  115952,   62085,   86778,   23011,    6535,    7595,   14730,    5734,    1290,    4489,    5697,    2035,  115235,  115664,     717,     288,  115952,   62085,   86778,   23011,    6535,    7595,   14730,    5734,    1290,    4489,    5697,    2035,  115235,  115664,     717,     288,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3151,   -1024,   -1523,    -604,    -240,    -370,    -625,    -701,       0,    -425,    -224,    -100,   -3148,   -3158,      -3,       7,  100.0,   53.5,   74.8,   19.8,    5.6,    6.6,   12.7,    4.9,    1.1,    3.9,    4.9,    1.8,   99.4,   99.8,    0.6,    0.2,  100.0,   53.5,   74.8,   19.8,    5.6,    6.6,   12.7,    4.9,    1.1,    3.9,    4.9,    1.8,   99.4,   99.8,    0.6,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     18,     20,      4,.,      5,.,      4,.,.,      7,      6,     33,     39,     43,     18,     20,      4,.,      5,.,      4,.,.,      7,      6,     33,     39,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    45.6,    57.0,    70.4,    70.7,    42.7,    53.2,    63.6,    63.8,    45.6,    57.0,    70.4,    70.7,    42.7,    53.2,    63.6,    63.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 Mw per Off-Peak Hour","0643A8","IFED","064 ","N16","Combined"
"ERCOT - NORTH MONTHLY OFF-PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643A8,IFED,01,064 ,  119103,   63109,   88301,   23615,    6775,    7965,   15355,    6435,    1290,    4914,    5921,    2135,  118383,  118822,     720,     281,  119103,   63109,   88301,   23615,    6775,    7965,   15355,    6435,    1290,    4914,    5921,    2135,  118383,  118822,     720,     281,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     500,     300,     450,       0,       0,       0,       0,      50,       0,     200,       0,       0,     500,     500,       0,       0,  100.0,   53.0,   74.1,   19.8,    5.7,    6.7,   12.9,    5.4,    1.1,    4.1,    5.0,    1.8,   99.4,   99.8,    0.6,    0.2,  100.0,   53.0,   74.1,   19.8,    5.7,    6.7,   12.9,    5.4,    1.1,    4.1,    5.0,    1.8,   99.4,   99.8,    0.6,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     18,     23,      4,.,      5,.,      4,.,.,      7,      6,     33,     43,     46,     18,     23,      4,.,      5,.,      4,.,.,      7,      6,     33,     43,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    45.3,    56.3,    69.9,    70.3,    42.5,    52.4,    63.3,    63.6,    45.3,    56.3,    69.9,    70.3,    42.5,    52.4,    63.3,    63.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 Mw per Off-Peak Hour","0643A8","IFED","064 ","N16","Combined"
"MISO IN. DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",260120,2026-01-20,0643AZ,IFED,01,064 ,   17134,   14426,   10257,     450,     997,     815,       0,     560,       0,     536,    4260,      37,   16264,   16926,     870,     208,   17134,   14426,   10257,     450,     997,     815,       0,     560,       0,     536,    4260,      37,   16264,   16926,     870,     208,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     176,     575,   -2449,    -198,     -10,     -24,       0,       0,       0,     -36,    2765,    -158,     159,     124,      17,      52,  100.0,   84.2,   59.9,    2.6,    5.8,    4.8,    0.0,    3.3,    0.0,    3.1,   24.9,    0.2,   94.9,   98.8,    5.1,    1.2,  100.0,   84.2,   59.9,    2.6,    5.8,    4.8,    0.0,    3.3,    0.0,    3.1,   24.9,    0.2,   94.9,   98.8,    5.1,    1.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     20,     12,.,.,.,      0,.,      0,.,.,.,     27,     18,     31,     20,     12,.,.,.,      0,.,      0,.,.,.,     27,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    42.5,    72.7,    67.1,    92.1,    38.2,    63.7,    54.0,    71.6,    42.5,    72.7,    67.1,    92.1,    38.2,    63.7,    54.0,    71.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643AZ","IFED","064 ","N16","Combined"
"MISO IN. DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",260113,2026-01-13,0643AZ,IFED,01,064 ,   16958,   13851,   12706,     648,    1007,     839,       0,     560,       0,     572,    1495,     195,   16105,   16802,     853,     156,   16958,   13851,   12706,     648,    1007,     839,       0,     560,       0,     572,    1495,     195,   16105,   16802,     853,     156,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -771,    -605,    -612,     -22,     152,    -235,       0,    -165,     -50,       0,      41,      -5,    -917,    -874,     146,     103,  100.0,   81.7,   74.9,    3.8,    5.9,    4.9,    0.0,    3.3,    0.0,    3.4,    8.8,    1.1,   95.0,   99.1,    5.0,    0.9,  100.0,   81.7,   74.9,    3.8,    5.9,    4.9,    0.0,    3.3,    0.0,    3.4,    8.8,    1.1,   95.0,   99.1,    5.0,    0.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     20,     12,.,.,.,      0,.,      0,.,.,.,     29,     18,     32,     20,     12,.,.,.,      0,.,      0,.,.,.,     29,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.4,    64.3,    64.6,    90.4,    30.6,    47.8,    43.2,    58.7,    38.4,    64.3,    64.6,    90.4,    30.6,    47.8,    43.2,    58.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643AZ","IFED","064 ","N16","Combined"
"MISO IN. DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643AZ,IFED,01,064 ,   17729,   14456,   13318,     670,     855,    1074,       0,     725,      50,     572,    1454,     200,   17022,   17676,     707,      53,   17729,   14456,   13318,     670,     855,    1074,       0,     725,      50,     572,    1454,     200,   17022,   17676,     707,      53,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     287,      57,      72,       0,       0,       0,       0,       0,       0,      50,     210,       0,     107,     282,     180,       5,  100.0,   81.5,   75.1,    3.8,    4.8,    6.1,    0.0,    4.1,    0.3,    3.2,    8.2,    1.1,   96.0,   99.7,    4.0,    0.3,  100.0,   81.5,   75.1,    3.8,    4.8,    6.1,    0.0,    4.1,    0.3,    3.2,    8.2,    1.1,   96.0,   99.7,    4.0,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     21,     16,.,.,.,      0,.,.,.,.,.,     31,     23,     37,     21,     16,.,.,.,      0,.,.,.,.,.,     31,     23,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.3,    62.3,    63.0,    84.8,    28.5,    44.6,    39.3,    52.4,    38.3,    62.3,    63.0,    84.8,    28.5,    44.6,    39.3,    52.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643AZ","IFED","064 ","N16","Combined"
